,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
73,0.210937642754172,-0.022853943694861,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5369682719664749,-0.0906851881224101,0.24994488644207102,0.11830985408207399,0.21948309809804,1.51192930565557,0.6193092599617679,0.479085017762601,0.659033298667255,1.5828294219708898,0.40746479994894497,0.303270360545521,-0.0326813786766659,0.9302931118061809,1,0,1
74,2.13305600671247,-0.0396017882597624,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6677996696337191,-0.7412375476935109,0.10082227538216099,-0.171656298887461,0.383650654602118,1.09867344629383,0.227620125689314,-0.0049842686307311704,-0.00174349668961017,0.644275699794616,0.90133151427839,0.16714292196562802,-0.0819951918844736,0.141285874145329,0,0,1
75,4.52930392793516,-0.0406965062204337,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.140049899472454,0.293647676342213,-0.00549624650038753,0.31200486274536304,-0.460384813959325,1.29428923316336,0.294069966039728,0.193291119268547,0.19505902035039605,0.896531649977628,0.228717980832212,0.752800637270763,-0.0340795704693057,0.9098074272489121,1,1,1
76,12.4291290857282,-0.0399899329829521,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.546571273502599,-0.9865523340751401,-0.39524117571408,-0.0726022832926751,-0.11756575152073,14.9569589069668,7.22475414599941,3.400758084999,1.2563749856955702,8.08839965738453,14.8034525769612,16.6805103887516,-0.0724623164369461,15.507874343341598,1,1,1
77,-0.13930734012786702,-0.021312963966647995,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.992686716918519,0.479421398530258,0.48222326564466106,0.0535525065796063,-0.23623247672354103,0.565045200900564,-0.0799167014926428,-0.09346197543797198,-0.0383659213388818,-0.0159401157551527,-0.0461808091048716,-0.234682127178526,-0.0349534162500587,-0.198292657533976,0,0,0
78,6.1722302324466805,-0.0316841777437502,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.557257507518448,-0.657850196433069,-0.5510247859295501,-0.7875747814596659,-0.0600745948963077,1.15649224949505,2.18489349816067,1.98186834424656,2.05989172112495,2.5737334353164902,1.26478165919025,6.22386753861277,-0.0584480046467994,3.0645074201853104,1,1,1
79,-0.129017089824632,-0.0328977464120238,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.19201909710867002,-0.373836554000187,0.093524880477955,-0.107043914292859,-0.268997588964049,0.6874383751767039,-0.0767973293795702,-0.0845161981359456,-0.0018916822117827899,0.152580434381743,0.104995676324501,-0.0658074181189654,-0.0571146510238038,-0.149581702640193,1,1,1
80,-0.289319111011847,-0.00581831428264635,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.46748695620954295,0.12134514452310301,1.17605533334761,0.525171088272662,-0.0338938636892866,0.6280688706477329,-0.11038789661152199,-0.105780366285219,-0.0452203267661232,0.0198285934657115,0.00731833351495665,-0.22120430134693,-0.0473457674073214,-0.222422553490679,0,0,1
81,0.240076619832355,-0.0464237725287839,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.124498825488724,0.0458971033696895,-0.136078670549136,0.349437329991706,-0.36912647511190294,0.8731605955603841,0.269741754983153,0.11633236713270098,0.19889985906859398,-0.43447673144357,0.199638750069776,1.25471537048172,-0.0551681645998634,0.157407140402298,0,1,1
82,0.148995355562995,0.0105331147562311,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.893431338424159,0.0801699922441392,0.6882223042711739,0.497217412643945,0.0309249765413911,0.859139143535774,0.616759468383782,0.612861130294952,0.7031540123247769,0.9482009768109458,0.143799082155512,0.23274217344733303,-0.0198125241692542,0.285424596721614,0,0,1
83,6.775866354503,-0.0402074727581374,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.878914759515399,-0.9114422590345991,-0.549067234316311,-0.5713092042451421,-0.18418845368530803,1.448008412099,2.16950268232189,1.96374097317514,2.00336968010448,2.3661328897816003,1.1639428801403502,6.34645381930247,-0.0596953950451221,3.55261985673533,0,0,1
84,0.00832010446633966,-0.0347270028076941,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.419212860301198,0.16513490450405402,1.4733151464425303,1.5663168673242398,-0.175851892238808,0.5748955120859439,-0.0992646160820039,-0.101049348219992,-0.0319072761355513,0.0408054613588906,-0.03522551108517,-0.0670410143760092,-0.0599467101112715,-0.230257560370935,0,0,0
85,-0.0525178631800998,0.0347343908035985,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22416337738958,1.05956916673166,2.02569468911995,1.8984218968600801,-0.45970646160308704,0.341958850266131,-0.0934631349352153,-0.0833637632364526,-0.0369725532947223,-0.0367876332621368,-0.117519914481875,-0.179605468902748,0.0344859966765126,-0.15363355303686402,-1,-1,-1
86,0.0980962638191919,-0.0474974249646404,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.599760917976161,-0.169094483727144,0.011770123258079,0.38023911481172207,-0.0654079135410491,0.571547274393443,0.122146248412754,0.0849390982084186,0.00536027660936775,0.381018003584665,0.23036076065287103,0.518987801230024,-0.0590798852271418,0.766548653056103,0,1,1
87,-0.0936286680500947,-0.0145768702906061,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8515253973307181,0.656248278072726,1.77508725756021,0.7350824631304341,-0.42193746978248403,0.19737512723883,-0.120559798331644,-0.0979807661043204,-0.0596293743022076,-0.200732976045803,-0.106991987922311,-0.227222419026374,-0.0391785916641805,-0.19163635144145802,0,0,1
88,-0.23801844852450305,-0.0294550843111657,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.20172628845998802,-0.15831834162473302,-0.217112150760675,-0.594664832854354,-0.463890883431528,0.377754964188491,-0.0711381937521717,-0.0773766326421749,-0.0029141966486209,0.0496953748708214,-0.0654042813270357,-0.203444235602311,-0.0421909211287825,0.0190458343153712,0,0,0
89,0.0056095019474389,-0.0558049554529802,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5666785644318969,0.0560870131564499,0.21121868787382503,-0.0569663200358751,-0.44727450562820503,0.36521616957305497,0.0369964207942223,0.0162791181836304,0.0538299987130251,-0.3076091241799361,0.163807004593838,-0.0573674305514161,-0.0669836521771719,0.441031596760021,0,1,0
90,0.15025026413656,-0.0245665087528421,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8098296208728429,0.262231874281554,0.7522301253257491,1.12003907605602,-0.26245032256927,0.700229260958457,-0.0179301555074595,-0.0509590946776302,-0.0414433307132662,0.0563501471368589,0.0516792557010349,-0.147207742275807,-0.0482701592247984,0.0953391969789682,0,0,1
91,-0.226247406104462,-0.0060860290086733795,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.14167662629092098,-0.0820363806619869,0.0743511185455109,-0.18169402312829502,-0.18257675709385998,0.0923150501093849,-0.127933810682299,-0.104262289897204,-0.0567483424554826,-0.18251973053982198,-0.12973314124605498,-0.261494615912628,-0.030893165140928998,-0.21981587643141798,1,0,1
92,-0.16402903902710098,0.0303351913714181,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.15027587848165197,-0.23683354099428897,0.259044875509799,0.0491705409704109,-0.10025544434221001,0.17176605298191297,-0.10797957922899,-0.0911372003122128,-0.0381378663648385,-0.0261268181930091,-0.10735873734201899,-0.0343961350560652,-0.0474687601544549,-0.181187974642766,0,0,0
93,0.71965248030602,-0.0362726671334009,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6443327640597111,-0.6558108255738829,-0.7372335665298142,-0.8810306805509791,1.1617183870245602,0.498174063464671,0.8166429753219591,0.6155437457999571,0.0502411476233759,2.25029572648752,0.63695742295941,0.883321886657795,-0.0784672839839614,4.3627117303127,0,0,0
94,0.693625676490279,-0.0239183793468014,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6523290016451271,-0.7440969493436921,-0.77302097586523,-0.8093345317011759,1.25976678093708,0.22223979145531503,0.17537586483026898,0.10229769072238,0.15182335366455302,-0.35681877542403295,0.5282167266340599,0.48716421566731,-0.0468190955257525,-0.15130977384143499,0,0,1
95,-0.229987033653686,-0.0313554571184309,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.387525442499762,-0.620058177537419,-0.6197419184281739,-0.505726980124327,-0.0349078652923951,0.16334357932950902,0.33973806697159603,0.344154205603023,0.24010294699180604,0.18715235129674698,-0.065918161246505,-0.209239242303983,-0.0618784585466375,-0.0614715744109278,0,0,0
96,0.689635067226341,-0.0330347041378729,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.18667872236305103,-0.0698099935615275,-0.589517231937119,-1.16777729707722,0.276850050011747,0.0671498192946272,0.313025328530868,0.2366585842538,0.27267749962168203,0.602580574747644,0.0134068243305145,0.740577290540369,-0.0404434825245144,0.951062916694529,0,0,1
97,-0.246401237795918,-0.0187445272434872,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.26236959904102897,-0.072683862939143,0.760520451461152,0.22990709692108102,-0.284090339786514,0.129271927424424,-0.132731617197814,-0.10667108363197801,-0.0602254502981452,-0.118367832708801,-0.11823040185841902,-0.23939289533528,-0.0359555493356225,-0.23379505397868303,0,0,0
98,-0.261384846164287,-0.0400452058286779,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.44263700213662,1.56627238467479,1.66775905044153,0.382291199076879,-0.566459165165442,0.15166698203396398,-0.119833881989328,-0.0931343885001561,-0.0592809262576849,-0.23111668007129502,-0.16326163952329098,-0.24861324718277397,-0.04206707969246799,-0.0371949227903437,0,1,0
99,-0.24123101447283,-0.0253526465159097,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0610798748613362,0.0592357693553231,0.153675861213006,-0.198454467306154,-0.506284769252646,0.145159720327955,-0.0785850376787287,-0.0645189382726746,-0.0185652157069138,-0.0377227804942782,-0.0779862913520596,-0.210140760461715,0.00286920243552073,-0.0213443088104581,0,0,0
100,0.12131207243014801,-0.0395071823577576,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.609546912466737,-0.872210990613752,-0.5390015136315179,-0.6930698997713771,0.7908406097201909,-0.00038096724263901,0.0442511849665407,0.0262971823839764,0.0140160540741605,-0.00043371208712998703,0.181652875331318,-0.156166111876235,-0.0641558014418736,0.5107643081367039,1,0,0
101,2.17735427935932,-0.040579745752073,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.547191231451316,-0.723163305163973,-0.705086221205182,-0.8433357302874359,-0.0676200603473379,0.50288695126614,1.00949432716709,0.8961408794195391,0.980329426597106,0.9228259915149408,0.18646585573272,1.97163339734364,-0.0633171974711721,2.12422180043564,0,0,1
102,0.0145946473341655,-0.0237759470259577,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.840019022164465,0.0926295991108447,0.448426847548659,0.8430453728514771,-0.197702428036002,0.0487880192949057,-0.069915005482832,-0.0572651271691523,-0.0018854344001483603,-0.0359618254237893,-0.0273686919489381,-0.095970367583212,-0.0583790950894818,-0.18156954591957,1,0,0
103,0.0346982826826795,-0.0302834630863176,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0592102664851428,0.705163085820121,-0.431848180713319,-0.6273286544340749,-0.35173650942542606,-0.0113409345404164,-0.10683043448944801,-0.0867670757143385,-0.0630269704932129,-0.274599169838951,-0.141055120251565,-0.25856463962871695,-0.022663030537344,-0.109442595863122,0,1,1
104,-0.0773399547652188,-0.0413666304060054,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6504746730400209,-0.8373744390784491,-0.672893332340607,-0.5649829959931411,0.010741653469540003,0.038920547980712004,-0.0997614228140086,-0.0839103868423075,-0.0400038876690902,-0.0565160392404545,-0.0655286012895394,-0.154679118534173,-0.0599523428972487,-0.0775499829886023,0,1,0
105,0.0301806118178449,-0.0170481203584016,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.41093689566333,-0.116364246900688,-0.7390770199502671,-0.39162803216923,-0.45068187092382295,0.24433021037248298,-0.0651909888290133,-0.0732922473342325,-0.0684258649747034,-0.0154190949582702,0.0210196018521049,0.22573165130525696,-0.0347804541755022,-0.009130791875969579,0,0,0
106,0.617377431560459,-0.0618799427258545,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.18656338134933603,-0.0528005757711787,-0.885330080267126,-0.34652481268348106,-0.205582943672682,-0.10676301875189699,-0.0893520067420024,-0.0660551348381447,-0.0636117145081147,-0.160400904381292,-0.119484819522961,-0.206782479638279,-0.0526756997798891,-0.16035348484273498,0,0,0
107,0.12281796271842599,0.0042277856027436705,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0640534800129527,0.067346377355178,0.9791882531655921,0.893355128283534,-0.542087496217793,0.243394312067157,-0.134041629641503,-0.10627374271129301,-0.0708137480549995,-0.22311444271727104,-0.159742364284714,-0.267183541906213,-0.0149294048671195,-0.20743268636127798,0,0,0
108,-0.16834592452016503,-0.014366787421061001,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22713396301684,0.72591733017965,-0.331690738994206,0.22875333551408802,-0.48878881289322296,-0.0548330904634667,-0.13847766179591597,-0.10756023401139,-0.07084566835646801,-0.289418347659406,-0.14817758780696696,-0.27718236268933194,-0.0686070275299381,-0.23379505397868303,0,0,0
109,0.39545939941119396,-0.0273720328655457,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.551226503359018,-0.00671681292819262,-0.881402804743185,-0.992331443155855,-0.566459165165442,0.494027015196532,0.38814763660344803,0.290537281062612,0.389015124478687,0.328321213110874,0.183164622104189,0.53090898422651,-0.0661648101786469,0.139404139877746,0,1,1
110,-0.229535266567203,-0.0552246327666822,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.562062458883054,-0.44163058863158294,-0.13796076075647798,-0.493574935271668,-0.0505365314959293,0.073097870639934,-0.121852346068796,-0.10916536563197698,-0.0525756242490187,-0.0101255481826319,-0.0308519228193375,-0.23392985333109803,-0.048278852932315,-0.230361864134335,0,0,1
111,0.44327141606402704,-0.0455758217643512,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.44152999050295294,-0.152254048993232,-0.17688698162852898,-0.507815818137518,-0.566459165165442,0.7573261645359131,0.28289306347358195,0.208181202240481,0.0358945489342657,-0.252279451223976,-0.17718468299814605,0.0244239365877983,-0.0242919084662963,0.189214333050933,0,0,0
112,-0.259703268675709,0.117758135064618,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.25025817269433,0.481007061457093,0.39308512102586607,-0.360659017795666,-0.519962432058283,0.04200049245452601,-0.142741730618893,-0.11037240058873801,-0.0719395960189694,-0.22892389727010998,-0.160990101087628,-0.274404301508043,0.0268845104500454,-0.222873117002557,-1,-1,-1
113,0.273331697031832,-0.0360684670211057,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5085816285382501,-0.00480070710674985,0.28553569265836204,-0.21618269892596104,-0.19758204648964497,0.47415455486429,0.29799186096334,0.222704794808387,0.29245966488875896,0.935779920683213,0.4674537275272,0.00303783427178205,-0.0532706944612592,0.421178327763497,0,0,0
114,-0.303399185207248,-0.0146510664278753,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.108734012820965,0.19989101547482002,-0.23499978637557603,-0.11078912121738901,-0.428653255103858,0.298268876053995,-0.09549991526165899,-0.0733960757157825,-0.0218470951922957,0.036836062300249,-0.11110160978987699,-0.11646482129201699,0.161108688382922,0.0167654717404209,0,0,0
115,-0.185613466492422,-0.00467354424589531,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.747190578040075,0.38033366945775204,2.65725571062675,2.7973913147094702,-0.22688055674438604,0.461870121409535,0.16509528148709,0.18347646672152298,0.201429273534582,0.30871537034035196,0.0386572083502816,-0.0241118700552499,-0.0425575622322852,0.014480402299793999,0,0,0
116,1.6570942829306698,-0.026163453220205,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0034262506309391803,-0.141790988512506,-0.329495109551668,-0.0482498624086931,0.20808792817680702,0.167478762235159,0.300429430521378,0.233557510919793,0.18655101362991103,-0.488764280119286,-0.00143297272926814,0.8148043880524241,-0.0638748296283546,0.7207496271931221,1,0,1
117,0.647319550125724,-0.0055284398951475,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.364859516636341,0.27192698779005103,-0.216327276917283,-0.9087558703794258,-0.392203976614454,0.16777253396341701,-0.0819518431976779,-0.0731161732569788,-0.037756788714385,-0.0258560692474315,-0.0316124809790111,-0.0982367685094638,-0.0212934815910206,-0.0406295663928283,1,1,1
118,-0.272679023326373,-0.0230414490544765,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.238559750666667,-0.143775960716538,-0.5658126058090971,-0.5985502246995049,-0.4373837767068429,0.154027267016408,-0.0545738071545379,-0.0614134677887328,-0.025181314350402998,-0.0110271139435989,-0.0557247776075698,-0.20669195242637303,0.012689293226258998,-0.170902673380978,1,1,1
