,NBR_EMPLOYEES,EMPL_GROWTH,COUNTRY_RISK_GROWTH_RATE,COUNTRY_RISK_DIVIDEND_YIELD,COUNTRY_RISK_PAYOUT_RATIO,VOLATILITY_30D,VOLATILITY_180D,PCT_CHG_1_YEAR,PCT_CHG_6_M,DIVIDEND_YIELD,MARKETCAP,TOTAL_ASSETS,TOTAL_LIABILITIES,CURRENT_ASSETS,EBIT,RETAINED_EARNINGS,SALES,SALES_GROWTH,INTEREST_EXPENSES,WHISTLE_BLOWER_POLICY,ETHICS_POLICY,BRIBERY_POLICY
73,0.210937642754172,-0.0180374907068985,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5369682719664749,-0.0889234939048396,0.251241666405035,0.117265952214605,0.21948309809804,1.51192930565557,0.6193092599617679,0.479085017762601,0.659033298667255,1.5828294219708898,0.40746479994894497,0.303270360545521,-0.0326813786766659,0.9302931118061809,1,2,1
74,2.13305600671247,-0.034990364521687994,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6677996696337191,-0.74269166694123,0.100898247103718,-0.17306718200224802,0.383650654602118,1.09867344629383,0.227620125689314,-0.0049842686307311704,-0.00174349668961017,0.644275699794616,0.90133151427839,0.16714292196562802,-0.0819951918844736,0.141285874145329,2,2,1
75,4.52930392793516,-0.0360984841593001,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.140049899472454,0.29730920657223503,-0.00629066275558343,0.31120610133704996,-0.460384813959325,1.29428923316336,0.294069966039728,0.193291119268547,0.19505902035039605,0.896531649977628,0.228717980832212,0.752800637270763,-0.0340795704693057,0.9098074272489121,1,1,1
76,12.4291290857282,-0.0353832609620992,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.546571273502599,-0.989219094521794,-0.399226280612996,-0.0738878036165888,-0.11756575152073,14.9569589069668,7.22475414599941,3.400758084999,1.2563749856955702,8.08839965738453,14.8034525769612,16.6805103887516,-0.0724623164369461,15.507874343341598,1,1,1
77,-0.13930734012786702,-0.0164776461082513,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.992686716918519,0.48400124629232705,0.485421617459243,0.0524266477943527,-0.23623247672354103,0.565045200900564,-0.0799167014926428,-0.09346197543797198,-0.0383659213388818,-0.0159401157551527,-0.0461808091048716,-0.234682127178526,-0.0349534162500587,-0.198292657533976,2,2,2
78,6.1722302324466805,-0.0269758256075936,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.557257507518448,-0.658892114936185,-0.556285230053522,-0.789765171184674,-0.0600745948963077,1.15649224949505,2.18489349816067,1.98186834424656,2.05989172112495,2.5737334353164902,1.26478165919025,6.22386753861277,-0.0584480046467994,3.0645074201853104,1,1,1
79,-0.129017089824632,-0.0282042509383338,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.19201909710867002,-0.373474534938211,0.0935411112938464,-0.10837302395495901,-0.268997588964049,0.6874383751767039,-0.0767973293795702,-0.0845161981359456,-0.0018916822117827899,0.152580434381743,0.104995676324501,-0.0658074181189654,-0.0571146510238038,-0.149581702640193,1,1,1
80,-0.289319111011847,-0.000793308945978725,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.46748695620954295,0.12415494807228901,1.1849338157633402,0.524642110101216,-0.0338938636892866,0.6280688706477329,-0.11038789661152199,-0.105780366285219,-0.0452203267661232,0.0198285934657115,0.00731833351495665,-0.22120430134693,-0.0473457674073214,-0.222422553490679,2,2,1
81,0.240076619832355,-0.0418958643924937,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.124498825488724,0.0483339518091122,-0.13794211381726199,0.34868594312479995,-0.36912647511190294,0.8731605955603841,0.269741754983153,0.11633236713270098,0.19889985906859398,-0.43447673144357,0.199638750069776,1.25471537048172,-0.0551681645998634,0.157407140402298,2,1,1
82,0.148995355562995,0.0157582963733417,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.893431338424159,0.0827762585880783,0.693107089298598,0.49665305629251505,0.0309249765413911,0.859139143535774,0.616759468383782,0.612861130294952,0.7031540123247769,0.9482009768109458,0.143799082155512,0.23274217344733303,-0.0198125241692542,0.285424596721614,2,2,1
83,6.775866354503,-0.0356034638869665,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.878914759515399,-0.9137377350071592,-0.5543116527341511,-0.5732258881928879,-0.18418845368530803,1.448008412099,2.16950268232189,1.96374097317514,2.00336968010448,2.3661328897816003,1.1639428801403502,6.34645381930247,-0.0596953950451221,3.55261985673533,2,2,1
84,0.00832010446633966,-0.0300559013241802,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.419212860301198,0.168161169799504,1.48462717818446,1.56710556355281,-0.175851892238808,0.5748955120859439,-0.0992646160820039,-0.101049348219992,-0.0319072761355513,0.0408054613588906,-0.03522551108517,-0.0670410143760092,-0.0599467101112715,-0.230257560370935,2,2,2
85,-0.0525178631800998,0.0402558475297297,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22416337738958,1.0670168036538001,2.0415288352031697,1.8996309053103602,-0.45970646160308704,0.341958850266131,-0.0934631349352153,-0.0833637632364526,-0.0369725532947223,-0.0367876332621368,-0.117519914481875,-0.179605468902748,0.0344859966765126,-0.15363355303686402,1,1,1
86,0.0980962638191919,-0.0429826606184487,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.599760917976161,-0.167720382706186,0.0111170599898681,0.37952671069261895,-0.0654079135410491,0.571547274393443,0.122146248412754,0.0849390982084186,0.00536027660936775,0.381018003584665,0.23036076065287103,0.518987801230024,-0.0590798852271418,0.766548653056103,2,1,1
87,-0.0936286680500947,-0.0096590883140226,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8515253973307181,0.6617022172924489,1.78886977903982,0.734819148855904,-0.42193746978248403,0.19737512723883,-0.120559798331644,-0.0979807661043204,-0.0596293743022076,-0.200732976045803,-0.106991987922311,-0.227222419026374,-0.0391785916641805,-0.19163635144145802,2,2,1
88,-0.23801844852450305,-0.0247194433288151,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.20172628845998802,-0.156890971927753,-0.21963898330135398,-0.596611075692444,-0.463890883431528,0.377754964188491,-0.0711381937521717,-0.0773766326421749,-0.0029141966486209,0.0496953748708214,-0.0654042813270357,-0.203444235602311,-0.0421909211287825,0.0190458343153712,2,2,2
89,0.0056095019474389,-0.0513918929549185,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5666785644318969,0.0585742324055702,0.21219843166075603,-0.058232051480155,-0.44727450562820503,0.36521616957305497,0.0369964207942223,0.0162791181836304,0.0538299987130251,-0.3076091241799361,0.163807004593838,-0.0573674305514161,-0.0669836521771719,0.441031596760021,2,1,2
90,0.15025026413656,-0.0197710212048119,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.8098296208728429,0.265738109771955,0.757638917241884,1.1202629629824798,-0.26245032256927,0.700229260958457,-0.0179301555074595,-0.0509590946776302,-0.0414433307132662,0.0563501471368589,0.0516792557010349,-0.147207742275807,-0.0482701592247984,0.0953391969789682,2,2,1
91,-0.226247406104462,-0.00106430106983737,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.14167662629092098,-0.0802319336189432,0.0742103813039123,-0.18311760998979199,-0.18257675709385998,0.0923150501093849,-0.127933810682299,-0.104262289897204,-0.0567483424554826,-0.18251973053982198,-0.12973314124605498,-0.261494615912628,-0.030893165140928998,-0.21981587643141798,1,2,1
92,-0.16402903902710098,0.0358027925368416,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.15027587848165197,-0.23579428799790603,0.260416153508786,0.0480391363682111,-0.10025544434221001,0.17176605298191297,-0.10797957922899,-0.0911372003122128,-0.0381378663648385,-0.0261268181930091,-0.10735873734201899,-0.0343961350560652,-0.0474687601544549,-0.181187974642766,2,2,2
93,0.71965248030602,-0.0316204878697613,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6443327640597111,-0.6568426630494331,-0.744018428797777,-0.883339348088989,1.1617183870245602,0.498174063464671,0.8166429753219591,0.6155437457999571,0.0502411476233759,2.25029572648752,0.63695742295941,0.883321886657795,-0.0784672839839614,4.3627117303127,2,2,2
94,0.693625676490279,-0.0191149573158928,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6523290016451271,-0.745565203199016,-0.780098815596134,-0.8115524605724029,1.25976678093708,0.22223979145531503,0.17537586483026898,0.10229769072238,0.15182335366455302,-0.35681877542403295,0.5282167266340599,0.48716421566731,-0.0468190955257525,-0.15130977384143499,2,2,1
95,-0.229987033653686,-0.0266430807424403,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.387525442499762,-0.620913282356045,-0.625564922723832,-0.507560663190202,-0.0349078652923951,0.16334357932950902,0.33973806697159603,0.344154205603023,0.24010294699180604,0.18715235129674698,-0.065918161246505,-0.209239242303983,-0.0618784585466375,-0.0614715744109278,2,2,2
96,0.689635067226341,-0.0283428853181361,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.18667872236305103,-0.0679451089846081,-0.595092798596727,-1.17044887121629,0.276850050011747,0.0671498192946272,0.313025328530868,0.2366585842538,0.27267749962168203,0.602580574747644,0.0134068243305145,0.740577290540369,-0.0404434825245144,0.951062916694529,2,2,1
97,-0.246401237795918,-0.0138777662550391,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.26236959904102897,-0.070833184486767,0.7659971130209191,0.22900443255652397,-0.284090339786514,0.129271927424424,-0.132731617197814,-0.10667108363197801,-0.0602254502981452,-0.118367832708801,-0.11823040185841902,-0.23939289533528,-0.0359555493356225,-0.23379505397868303,2,2,2
98,-0.261384846164287,-0.0354392104650542,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.44263700213662,1.57622475931281,1.6806629180479602,0.381581392076218,-0.566459165165442,0.15166698203396398,-0.119833881989328,-0.0931343885001561,-0.0592809262576849,-0.23111668007129502,-0.16326163952329098,-0.24861324718277397,-0.04206707969246799,-0.0371949227903437,2,1,2
99,-0.24123101447283,-0.0205667829666721,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.0610798748613362,0.0617385535508067,0.15418452448087802,-0.199899266190665,-0.506284769252646,0.145159720327955,-0.0785850376787287,-0.0645189382726746,-0.0185652157069138,-0.0377227804942782,-0.0779862913520596,-0.210140760461715,0.00286920243552073,-0.0213443088104581,2,2,2
100,0.12131207243014801,-0.0348946004421607,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.609546912466737,-0.87431253839684,-0.544163527947925,-0.695140684090705,0.7908406097201909,-0.00038096724263901,0.0442511849665407,0.0262971823839764,0.0140160540741605,-0.00043371208712998703,0.181652875331318,-0.156166111876235,-0.0641558014418736,0.5107643081367039,1,2,2
101,2.17735427935932,-0.0359802942943893,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.547191231451316,-0.7245280797315191,-0.711607905784445,-0.8455966910854571,-0.0676200603473379,0.50288695126614,1.00949432716709,0.8961408794195391,0.980329426597106,0.9228259915149408,0.18646585573272,1.97163339734364,-0.0633171974711721,2.12422180043564,2,2,1
102,0.0145946473341655,-0.0189707813204056,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.840019022164465,0.0952974558416984,0.45134852136351705,0.8429186964668101,-0.197702428036002,0.0487880192949057,-0.069915005482832,-0.0572651271691523,-0.0018854344001483603,-0.0359618254237893,-0.0273686919489381,-0.095970367583212,-0.0583790950894818,-0.18156954591957,1,2,2
103,0.0346982826826795,-0.0255579632226187,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0592102664851428,0.710858820946188,-0.43613297278293794,-0.6293162366142321,-0.35173650942542606,-0.0113409345404164,-0.10683043448944801,-0.0867670757143385,-0.0630269704932129,-0.274599169838951,-0.141055120251565,-0.25856463962871695,-0.022663030537344,-0.109442595863122,2,1,1
104,-0.0773399547652188,-0.0367768120906474,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.6504746730400209,-0.8393037826571199,-0.679151466384099,-0.566891673489889,0.010741653469540003,0.038920547980712004,-0.0997614228140086,-0.0839103868423075,-0.0400038876690902,-0.0565160392404545,-0.0655286012895394,-0.154679118534173,-0.0599523428972487,-0.0775499829886023,2,1,2
105,0.0301806118178449,-0.0121605917404352,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.41093689566333,-0.114729489526525,-0.7458769738472758,-0.39331731157347205,-0.45068187092382295,0.24433021037248298,-0.0651909888290133,-0.0732922473342325,-0.0684258649747034,-0.0154190949582702,0.0210196018521049,0.22573165130525696,-0.0347804541755022,-0.009130791875969579,2,2,2
106,0.617377431560459,-0.0575412509970468,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.18656338134933603,-0.0508516101607159,-0.8933273505207681,-0.34815700944005695,-0.205582943672682,-0.10676301875189699,-0.0893520067420024,-0.0660551348381447,-0.0636117145081147,-0.160400904381292,-0.119484819522961,-0.206782479638279,-0.0526756997798891,-0.16035348484273498,2,2,2
107,0.12281796271842599,0.009375776575910379,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0640534800129527,0.0698892539460451,0.986455062125232,0.8932921239399371,-0.542087496217793,0.243394312067157,-0.134041629641503,-0.10627374271129301,-0.0708137480549995,-0.22311444271727104,-0.159742364284714,-0.267183541906213,-0.0149294048671195,-0.20743268636127798,2,2,2
108,-0.16834592452016503,-0.00944643358318568,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.22713396301684,0.731715657783464,-0.335155581430299,0.22784921094876,-0.48878881289322296,-0.0548330904634667,-0.13847766179591597,-0.10756023401139,-0.07084566835646801,-0.289418347659406,-0.14817758780696696,-0.27718236268933194,-0.0686070275299381,-0.23379505397868303,2,2,2
109,0.39545939941119396,-0.0226108909016378,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.551226503359018,-0.00454004584579386,-0.8893679239347451,-0.9947809729713071,-0.566459165165442,0.494027015196532,0.38814763660344803,0.290537281062612,0.389015124478687,0.328321213110874,0.183164622104189,0.53090898422651,-0.0661648101786469,0.139404139877746,2,1,1
110,-0.229535266567203,-0.0508044658842562,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.562062458883054,-0.44160368935854705,-0.139839611957847,-0.495393238706051,-0.0505365314959293,0.073097870639934,-0.121852346068796,-0.10916536563197698,-0.0525756242490187,-0.0101255481826319,-0.0308519228193375,-0.23392985333109803,-0.048278852932315,-0.230361864134335,2,2,1
111,0.44327141606402704,-0.0410375329066194,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.44152999050295294,-0.150796702256565,-0.17908450650996302,-0.5096521448373871,-0.566459165165442,0.7573261645359131,0.28289306347358195,0.208181202240481,0.0358945489342657,-0.252279451223976,-0.17718468299814605,0.0244239365877983,-0.0242919084662963,0.189214333050933,2,2,2
112,-0.259703268675709,0.124295979060333,2.48383457084033,-0.0992536745005148,-0.47539842454617204,1.25025817269433,0.4855947474755561,0.39555373386390397,-0.36230910280633294,-0.519962432058283,0.04200049245452601,-0.142741730618893,-0.11037240058873801,-0.0719395960189694,-0.22892389727010998,-0.160990101087628,-0.274404301508043,0.0268845104500454,-0.222873117002557,1,1,1
113,0.273331697031832,-0.0314137879136391,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.5085816285382501,-0.00261446832109638,0.28712384057175605,-0.21764993466555302,-0.19758204648964497,0.47415455486429,0.29799186096334,0.222704794808387,0.29245966488875896,0.935779920683213,0.4674537275272,0.00303783427178205,-0.0532706944612592,0.421178327763497,2,2,2
114,-0.303399185207248,-0.00973419276987035,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.108734012820965,0.20308908734051198,-0.237673057962773,-0.112122970814458,-0.428653255103858,0.298268876053995,-0.09549991526165899,-0.0733960757157825,-0.0218470951922957,0.036836062300249,-0.11110160978987699,-0.11646482129201699,0.161108688382922,0.0167654717404209,2,2,2
115,-0.185613466492422,0.00036547551161434,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.747190578040075,0.384423706294216,2.67826019871597,2.79973805911578,-0.22688055674438604,0.461870121409535,0.16509528148709,0.18347646672152298,0.201429273534582,0.30871537034035196,0.0386572083502816,-0.0241118700552499,-0.0425575622322852,0.014480402299793999,2,2,2
116,1.6570942829306698,-0.0213875156700858,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.0034262506309391803,-0.140281920726353,-0.332941977231958,-0.0495045623016714,0.20808792817680702,0.167478762235159,0.300429430521378,0.233557510919793,0.18655101362991103,-0.488764280119286,-0.00143297272926814,0.8148043880524241,-0.0638748296283546,0.7207496271931221,1,2,1
117,0.647319550125724,-0.00049988587924534,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.364859516636341,0.275481148210873,-0.21884768400410398,-0.911099626925726,-0.392203976614454,0.16777253396341701,-0.0819518431976779,-0.0731161732569788,-0.037756788714385,-0.0258560692474315,-0.0316124809790111,-0.0982367685094638,-0.0212934815910206,-0.0406295663928283,1,1,1
118,-0.272679023326373,-0.0182272915310486,2.48383457084033,-0.0992536745005148,-0.47539842454617204,-0.238559750666667,-0.142276705054264,-0.571194112005769,-0.600501384890641,-0.4373837767068429,0.154027267016408,-0.0545738071545379,-0.0614134677887328,-0.025181314350402998,-0.0110271139435989,-0.0557247776075698,-0.20669195242637303,0.012689293226258998,-0.170902673380978,1,1,1
119,-0.09282552656301302,-0.0217290266534327,2.48383457084033,-0.0992536745005148,-0.47539842454617204,0.337046251132063,0.918322206746646,-0.208099733322788,-0.43907726480196796,-0.539992297692662,0.158882772471866,-0.10439287948308099,-0.0945412174692785,-0.0420965657241073,-0.256583470042281,-0.0835876120591558,-0.24649702950418398,-0.0897991109261582,-0.137253398481318,2,2,2
